# Nine additional questions per concept. First choice is correct.
## Scalar
Can a negative number be a scalar?|Yes ~ Only if rounded ~ Only if squared ~ No|A real scalar can be positive, negative, or zero.
If X is replaced by X+100, what happens to its covariance with Y?|It is unchanged ~ It increases by 100 ~ It is multiplied by 100 ~ It becomes 1|Subtracting the new mean removes the added constant from every deviation.
Does zero correlation prove independence for arbitrary variables?|No ~ Yes ~ Only for finite datasets ~ Only for positive variables|Nonlinear dependence can have zero linear correlation, such as symmetric X and Y=X².
Why is Pearson correlation undefined when one variable is constant?|Its standard deviation is zero ~ Its mean is negative ~ Its covariance exceeds infinity ~ There are always too many observations|The normalization would divide by zero.
What changes if one variable is multiplied by −1?|The sign of a defined correlation flips ~ Its magnitude always doubles ~ Both means become zero ~ Correlation becomes undefined automatically|A negative rescaling reverses deviations but leaves standard deviation positive.
Does strong correlation between two measurements establish causation?|No ~ Yes ~ Only when correlation exceeds 0.9 ~ Only when measured accurately|Shared causes, selection, and other mechanisms can produce association without one variable causing the other.
## Monte Carlo estimation
Why should ordinary Monte Carlo samples represent the target distribution?|The average otherwise estimates the wrong expectation ~ Every sample must equal the mean ~ Samples must be sorted ~ Random sampling guarantees no error|The sampling scheme determines which population the average represents.
If independent-sample standard error scales as 1/√n, what happens when n is quadrupled?|Standard error is halved ~ It is quartered ~ It doubles ~ It stays identical|The square root of the sample count doubles.
If 30 of 100 independent simulated trials succeed, what is the Monte Carlo probability estimate?|0.3 ~ 0.03 ~ 3 ~ 0.7|Average the success indicators: 30/100.
Does running more samples automatically fix a biased simulation model?|No ~ Yes ~ Only after one million samples ~ Only with a fixed seed|More sampling can reduce sampling error while leaving model error intact.
What does setting a random seed help with?|Reproducing sampled draws under the same implementation ~ Guaranteeing the estimate equals truth ~ Removing model assumptions ~ Making all draws independent automatically|A seed controls the pseudo-random sequence, not the validity of the model or estimator.
Why can highly correlated samples provide less information than the same number of independent samples?|They repeat more of the same random variation ~ Their values must be identical ~ Their mean is undefined ~ Correlation changes their units|Dependence changes the variance of the average and its effective information content.
With sample standard deviation 6 and n=100 independent observations, what is the estimated standard error of the mean?|0.6 ~ 6 ~ 0.06 ~ 60|Use s/√n = 6/10.
Can a Monte Carlo estimate differ on another run?|Yes ~ No ~ Only if its code is incorrect ~ Only for negative quantities|Different random samples usually produce different finite-sample estimates.
Why might plain Monte Carlo struggle to estimate a very rare event?|Too few simulated trials may contain the event ~ Rare events have probability zero by definition ~ Averages cannot estimate probabilities ~ More samples always increase bias|Special sampling methods may help, but their weighting and assumptions need to be handled correctly.
## Exponential and logarithm
What is log₂(16)?|4 ~ 8 ~ 2 ~ 32|Two to the fourth power is sixteen.
What is b⁰ for b > 0?|1 ~ 0 ~ b ~ −1|The zero exponent gives the multiplicative identity.
What is ln(1)?|0 ~ 1 ~ e ~ −1|e raised to zero equals one.
For positive a and b, what is ln(ab)?|ln(a) + ln(b) ~ ln(a)ln(b) ~ ln(a) − ln(b) ~ a + b|Logarithms turn products into sums.
What is 2⁻³?|1/8 ~ −8 ~ 8 ~ −6|A negative exponent takes the reciprocal of the positive power.
Which real input is outside the domain of ln(x)?|−1 ~ 0.5 ~ 1 ~ 2|The real logarithm requires strictly positive input.
If a quantity doubles three times, what factor multiplies it?|8 ~ 6 ~ 3 ~ 9|Successive doublings multiply: 2×2×2.
What is ln(e⁵)?|5 ~ e ~ 1 ~ 25|Natural logarithm inverts the exponential with base e.
Why use sums of log probabilities for long probability products?|They can improve numerical stability ~ They make impossible events possible ~ They force independence ~ They make every probability equal|Tiny products can underflow; their logarithms can be accumulated as sums.
## Derivative
What is the derivative of a constant function?|0 ~ 1 ~ The constant ~ Undefined everywhere|A constant has no change as the input varies.
For f(x) = 3x, what is f′(x)?|3 ~ x ~ 3x ~ 0|A straight line through the origin has its coefficient as slope.
If f′(a) < 0, what does that indicate locally?|The function decreases as input increases near a ~ The function value is negative ~ a is a global minimum ~ The function is constant|Derivative sign describes local change, not the sign of the output.
For f(x) = x², what is f′(0)?|0 ~ 1 ~ 2 ~ Undefined|The derivative 2x equals zero at the origin.
Does a zero derivative guarantee a global minimum?|No ~ Yes ~ Only for smooth functions ~ Only for scalar inputs|A stationary point can be a maximum or neither; global behavior needs more information.
How does a secant slope differ from a derivative?|It uses a finite interval ~ It always equals zero ~ It measures function height ~ It uses no input values|The derivative is the limit of such slopes as the interval shrinks.
If position is measured in metres and time in seconds, what units does its time derivative have?|Metres per second ~ Metre-seconds ~ Square metres ~ Seconds per metre|A rate of change divides output units by input units.
At x = 2, f′(x) = 5. Approximately how much does f change for a small input increase of 0.01?|0.05 ~ 5 ~ 0.002 ~ 0.5|The local linear approximation is slope times input change.
For f(x) = x³, what is f′(2)?|12 ~ 8 ~ 6 ~ 4|Differentiate to 3x², then substitute 2.
## Integral
What is ∫₀³ 2 dt?|6 ~ 2 ~ 3 ~ 5|A constant accumulates as value times interval width.
What does integrating signed velocity over time give?|Displacement ~ Always total distance ~ Acceleration ~ Maximum speed|Negative velocity contributes negative signed movement.
What happens when the bounds of a definite integral are reversed?|The sign reverses ~ The value is squared ~ The value is unchanged always ~ The function becomes zero|Orientation determines the sign of signed accumulation.
What is ∫₂² f(t) dt for a continuous function?|0 ~ f(2) ~ 2f(2) ~ 1|An interval of zero width contributes no accumulation.
What unit results from integrating a flow rate in litres/second over seconds?|Litres ~ Litres/second ~ Square litres ~ Seconds/litre|The time unit cancels the denominator of the rate.
What is ∫₀² t dt?|2 ~ 4 ~ 1 ~ 0|Use the antiderivative t²/2 at the endpoints.
Why multiply each sampled function value by interval width in a Riemann sum?|To estimate each small area's contribution ~ To normalize probabilities ~ To remove negative values ~ To find a maximum|Height times width approximates accumulation over that piece.
Can a definite integral of a nonzero function be zero?|Yes, positive and negative contributions can cancel ~ No ~ Only for constant functions ~ Only with infinite bounds|Signed areas can cancel, as for t over [−1, 1].
For continuous f, what is d/dx of ∫₀ˣ f(t) dt?|f(x) ~ f′(x) ~ 0 ~ x f(x) always|The fundamental theorem links the rate of accumulation to the integrand.
## Gradient
For L(x, y) = x² + y², what is ∇L(1, −2)?|(2, −4) ~ (1, −2) ~ (2, 4) ~ 5|The partial derivatives are 2x and 2y.
What is held fixed when taking ∂L/∂x?|The other input coordinates ~ The value of L necessarily ~ The derivative itself ~ Every coordinate including x|A partial derivative varies one coordinate at a time.
For a scalar loss with five parameters, how many gradient coordinates are there?|5 ~ 1 ~ 25 ~ 0|Each parameter has its own partial derivative.
Under Euclidean geometry, what direction gives fastest local increase when the gradient is nonzero?|The gradient direction ~ The negative gradient direction ~ Any perpendicular direction ~ The origin|The gradient points toward steepest local ascent.
For L(x, y) = 3x + 2y, what is ∇L?|(3, 2) ~ (x, y) ~ (2, 3) ~ 5|Differentiate each linear term with respect to its coordinate.
Does a zero gradient always mean a minimum?|No ~ Yes ~ Only in two dimensions ~ Only for differentiable losses|Maxima and saddle points can also have zero gradients.
If ∂L/∂w is negative, what does a small positive change in w tend to do?|Decrease L ~ Increase L ~ Leave L unchanged necessarily ~ Make L negative|A negative local slope gives a negative first-order loss change.
What does a large gradient coordinate suggest locally?|Sensitivity to that coordinate in its current scale ~ Proven global importance ~ A correct prediction ~ A data leak|Derivative magnitudes depend on units and local behavior.
For L(x, y) = xy, what is ∇L(2, 3)?|(3, 2) ~ (2, 3) ~ (6, 6) ~ 6|The partial derivatives are y and x.
## Hessian and curvature
What is the Hessian of f(x,y)=x²−y²?|[[2,0],[0,−2]] ~ [[2,0],[0,2]] ~ (2x,−2y) ~ [[0,1],[1,0]]|Differentiate twice: the two coordinate curvatures have opposite signs.
At a smooth stationary point, what do positive and negative Hessian eigenvalues indicate?|A saddle point ~ A strict minimum ~ A strict maximum ~ A constant function everywhere|The function curves upward in some directions and downward in others.
What does a positive-definite Hessian establish at a smooth stationary point?|A strict local minimum ~ A global minimum for every function ~ A local maximum ~ That every first derivative is positive|The second-derivative test is local; a global conclusion needs more information such as global convexity.
Does a zero Hessian at a stationary point always classify it?|No ~ Yes, it is always a minimum ~ Yes, it is always a maximum ~ Yes, the function is constant everywhere|For example, x⁴ and −x⁴ both have zero second derivative at zero but opposite behavior.
For f(x)=x⁴, what is the second derivative at x=2?|48 ~ 32 ~ 16 ~ 8|The second derivative is 12x², giving 48.
How many entries does the Hessian have for a scalar function of three variables?|9 ~ 3 ~ 6 ~ 27|There are three first-derivative components, each differentiated with respect to three variables.
When are mixed second derivatives equal in the usual smooth setting?|When the second derivatives are continuous in a neighborhood ~ Whenever the function is named a loss ~ Only for linear functions ~ Only at zero inputs|Under this smoothness condition, the Hessian is symmetric.
What is the Hessian of an affine function f(x,y)=2x+3y+1?|The zero 2×2 matrix ~ The identity matrix ~ (2,3) ~ [[2,0],[0,3]]|Its first derivatives are constants, so all second derivatives vanish.
Why can very different positive curvatures make gradient descent difficult to tune?|A step suitable for a flat direction may be too large for a steep one ~ Curvature removes the need for gradients ~ Every direction has the same stable step size ~ Negative loss values become impossible|Uneven curvature can create narrow valleys with slow or unstable updates under a single learning rate.
## Chain rule
For y = (x + 1)², what is dy/dx at x = 2?|6 ~ 4 ~ 9 ~ 3|The outer derivative is 2(x+1); the inner derivative is 1.
For y = (2x)², which factor is missed by ignoring the inner derivative?|2 ~ x ~ 1/2 ~ 0|The inner function 2x changes at rate 2.
If dy/du = 4 and du/dx = 3, what is dy/dx?|12 ~ 7 ~ 4/3 ~ 1|Local derivative factors multiply through a composition.
For y = sin(3x), which expression follows the chain rule?|3 cos(3x) ~ cos(3x) ~ sin(3) ~ 3 sin(x)|Differentiate the outer sine and multiply by the inner derivative 3.
What is the derivative of a composition if its inner derivative is zero and the outer derivative is finite?|0 ~ 1 ~ The outer derivative ~ Undefined necessarily|The chain-rule product includes a zero factor.
